1.852029146035192031e-01 3.521904202931033234e-01 7.839690696546596227e-01 -3.436917173545491755e-01 7.583053195270415825e-02 -2.506718696261620583e+00
1.858416666196608114e-01 3.519783217106660644e-01 7.837483751242151353e-01 -3.439822487995158884e-01 7.559359883902413979e-02 -2.507121135884188501e+00
1.864799797089227718e-01 3.517662327128625588e-01 7.835268302353461944e-01 -3.442716195220456021e-01 7.535623629664381373e-02 -2.507525012893275118e+00
1.871178528340405600e-01 3.515541536217737240e-01 7.833044358582563760e-01 -3.445598260461426587e-01 7.511844571528440706e-02 -2.507930325748242595e+00
1.877552849595750251e-01 3.513420847590218443e-01 7.830811928643846009e-01 -3.448468648991565577e-01 7.488022849366331168e-02 -2.508337072907412146e+00
1.883922750519178568e-01 3.511300264457690168e-01 7.828571021263998064e-01 -3.451327326118160399e-01 7.464158603950096782e-02 -2.508745252828076033e+00
1.890288220792873675e-01 3.509179790027183721e-01 7.826321645181960607e-01 -3.454174257182523466e-01 7.440251976953166091e-02 -2.509154863966505555e+00
1.896649250117340979e-01 3.507059427501120763e-01 7.824063809148874560e-01 -3.457009407560326930e-01 7.416303110950916988e-02 -2.509565904777958156e+00
1.903005828211382366e-01 3.504939180077322747e-01 7.821797521928037789e-01 -3.459832742661840266e-01 7.392312149421435830e-02 -2.509978373716688083e+00
1.909357944812110353e-01 3.502819050949000923e-01 7.819522792294847369e-01 -3.462644227932254459e-01 7.368279236746590188e-02 -2.510392269235953044e+00
1.915705589674973619e-01 3.500699043304752456e-01 7.817239629036759618e-01 -3.465443828851957897e-01 7.344204518212321675e-02 -2.510807589788024874e+00
1.922048752573733144e-01 3.498579160328561533e-01 7.814948040953237918e-01 -3.468231510936805595e-01 7.320088140009808897e-02 -2.511224333824194410e+00
1.928387423300508552e-01 3.496459405199791037e-01 7.812648036855701639e-01 -3.471007239738436723e-01 7.295930249235915710e-02 -2.511642499794783490e+00
1.934721591665740370e-01 3.494339781093181996e-01 7.810339625567481736e-01 -3.473770980844532175e-01 7.271730993894050255e-02 -2.512062086149149387e+00
1.941051247498234711e-01 3.492220291178852465e-01 7.808022815923767457e-01 -3.476522699879119882e-01 7.247490522894704801e-02 -2.512483091335695473e+00
1.947376380645163829e-01 3.490100938622280879e-01 7.805697616771553049e-01 -3.479262362502866246e-01 7.223208986056371683e-02 -2.512905513801876989e+00
1.953696980972037811e-01 3.487981726584327702e-01 7.803364036969610007e-01 -3.481989934413333154e-01 7.198886534105926327e-02 -2.513329351994209482e+00
1.960013038362770632e-01 3.485862658221201005e-01 7.801022085388409355e-01 -3.484705381345299391e-01 7.174523318679484896e-02 -2.513754604358277689e+00
1.966324542719626589e-01 3.483743736684483672e-01 7.798671770910101664e-01 -3.487408669071028200e-01 7.150119492323009363e-02 -2.514181269338739089e+00
1.972631483963270815e-01 3.481624965121107862e-01 7.796313102428432673e-01 -3.490099763400562605e-01 7.125675208492808499e-02 -2.514609345379335892e+00
1.978933852032762619e-01 3.479506346673358896e-01 7.793946088848734410e-01 -3.492778630182009625e-01 7.101190621556338622e-02 -2.515038830922898594e+00
1.985231636885535500e-01 3.477387884478877478e-01 7.791570739087854136e-01 -3.495445235301824494e-01 7.076665886792622706e-02 -2.515469724411354413e+00
1.991524828497456823e-01 3.475269581670645258e-01 7.789187062074106604e-01 -3.498099544685110418e-01 7.052101160392910961e-02 -2.515902024285734395e+00
1.997813416862769254e-01 3.473151441376994275e-01 7.786795066747227434e-01 -3.500741524295886142e-01 7.027496599461297011e-02 -2.516335728986179188e+00
2.004097391994159316e-01 3.471033466721592520e-01 7.784394762058326478e-01 -3.503371140137394035e-01 7.002852362015146714e-02 -2.516770836951946588e+00
2.010376743922720200e-01 3.468915660823445046e-01 7.781986156969836754e-01 -3.505988358252375425e-01 6.978168606985671318e-02 -2.517207346621418651e+00
2.016651462697963693e-01 3.466798026796897303e-01 7.779569260455476698e-01 -3.508593144723362589e-01 6.953445494218567224e-02 -2.517645256432104794e+00
2.022921538387849882e-01 3.464680567751615703e-01 7.777144081500177997e-01 -3.511185465672963524e-01 6.928683184474335177e-02 -2.518084564820653348e+00
2.029186961078756901e-01 3.462563286792605388e-01 7.774710629100066717e-01 -3.513765287264153381e-01 6.903881839428969991e-02 -2.518525270222851109e+00
2.035447720875518673e-01 3.460446187020186914e-01 7.772268912262387808e-01 -3.516332575700562568e-01 6.879041621674217288e-02 -2.518967371073635775e+00
2.041703807901401879e-01 3.458329271530010685e-01 7.769818940005475127e-01 -3.518887297226757083e-01 6.854162694718303472e-02 -2.519410865807097277e+00
2.047955212298132044e-01 3.456212543413035854e-01 7.767360721358694819e-01 -3.521429418128539934e-01 6.829245222986081443e-02 -2.519855752856485775e+00
2.054201924225895481e-01 3.454096005755546983e-01 7.764894265362395354e-01 -3.523958904733229813e-01 6.804289371819746690e-02 -2.520302030654216985e+00
2.060443933863322641e-01 3.451979661639132946e-01 7.762419581067871999e-01 -3.526475723409948637e-01 6.779295307479070443e-02 -2.520749697631874398e+00
2.066681231407526131e-01 3.449863514140693588e-01 7.759936677537299099e-01 -3.528979840569912985e-01 6.754263197141889552e-02 -2.521198752220221273e+00
2.072913807074069914e-01 3.447747566332439728e-01 7.757445563843702319e-01 -3.531471222666718868e-01 6.729193208904489520e-02 -2.521649192849197973e+00
2.079141651097004828e-01 3.445631821281879836e-01 7.754946249070888697e-01 -3.533949836196638716e-01 6.704085511781926465e-02 -2.522101017947934398e+00
2.085364753728859433e-01 3.443516282051821698e-01 7.752438742313421116e-01 -3.536415647698904485e-01 6.678940275708467045e-02 -2.522554225944749096e+00
2.091583105240629181e-01 3.441400951700375188e-01 7.749923052676550572e-01 -3.538868623755980769e-01 6.653757671537925689e-02 -2.523008815267156368e+00
2.097796695921811394e-01 3.439285833280939508e-01 7.747399189276179543e-01 -3.541308730993887322e-01 6.628537871043815866e-02 -2.523464784341872047e+00
2.104005516080375282e-01 3.437170929842206513e-01 7.744867161238814246e-01 -3.543735936082449967e-01 6.603281046920132791e-02 -2.523922131594815710e+00
2.110209556042795254e-01 3.435056244428157934e-01 7.742326977701512458e-01 -3.546150205735618122e-01 6.577987372780993991e-02 -2.524380855451114680e+00
2.116408806154040645e-01 3.432941780078055394e-01 7.739778647811828005e-01 -3.548551506711738468e-01 6.552657023161474747e-02 -2.524840954335113352e+00
2.122603256777569614e-01 3.430827539826450390e-01 7.737222180727787446e-01 -3.550939805813838612e-01 6.527290173517634464e-02 -2.525302426670369638e+00
2.128792898295354952e-01 3.428713526703163206e-01 7.734657585617804587e-01 -3.553315069889938504e-01 6.501887000226862223e-02 -2.525765270879664737e+00
2.134977721107861048e-01 3.426599743733302894e-01 7.732084871660674930e-01 -3.555677265833307454e-01 6.476447680588047484e-02 -2.526229485385004025e+00
2.141157715634075531e-01 3.424486193937240630e-01 7.729504048045499065e-01 -3.558026360582782766e-01 6.450972392821842372e-02 -2.526695068607621941e+00
2.147332872311481788e-01 3.422372880330626366e-01 7.726915123971632715e-01 -3.560362321123037299e-01 6.425461316070898987e-02 -2.527162018967985091e+00
2.153503181596088389e-01 3.420259805924373286e-01 7.724318108648667858e-01 -3.562685114484877014e-01 6.399914630400066473e-02 -2.527630334885795360e+00
2.159668633962421591e-01 3.418146973724657256e-01 7.721713011296347240e-01 -3.564994707745527958e-01 6.374332516796446524e-02 -2.528100014779993909e+00
2.165829219903510627e-01 3.416034386732926253e-01 7.719099841144548835e-01 -3.567291068028919376e-01 6.348715157169881884e-02 -2.528571057068762062e+00
2.171984929930923236e-01 3.413922047945874283e-01 7.716478607433218118e-01 -3.569574162505988468e-01 6.323062734352638548e-02 -2.529043460169528412e+00
2.178135754574737626e-01 3.411809960355464688e-01 7.713849319412335870e-01 -3.571843958394947394e-01 6.297375432100055237e-02 -2.529517222498966156e+00
2.184281684383564126e-01 3.409698126948904062e-01 7.711211986341848235e-01 -3.574100422961583590e-01 6.271653435090261686e-02 -2.529992342473000644e+00
2.190422709924544908e-01 3.407586550708653350e-01 7.708566617491644513e-01 -3.576343523519561751e-01 6.245896928924498520e-02 -2.530468818506809381e+00
2.196558821783335114e-01 3.405475234612427293e-01 7.705913222141493879e-01 -3.578573227430674741e-01 6.220106100127170690e-02 -2.530946649014822913e+00
2.202690010564138934e-01 3.403364181633176666e-01 7.703251809580999865e-01 -3.580789502105173883e-01 6.194281136145914080e-02 -2.531425832410731935e+00
2.208816266889677415e-01 3.401253394739102154e-01 7.700582389109561499e-01 -3.582992315002027639e-01 6.168422225351694044e-02 -2.531906367107483735e+00
2.214937581401217326e-01 3.399142876893642140e-01 7.697904970036314465e-01 -3.585181633629231923e-01 6.142529557038755444e-02 -2.532388251517287525e+00
2.221053944758558385e-01 3.397032631055471041e-01 7.695219561680087805e-01 -3.587357425544078215e-01 6.116603321424755879e-02 -2.532871484051615329e+00
2.227165347640024384e-01 3.394922660178500973e-01 7.692526173369363951e-01 -3.589519658353457765e-01 6.090643709650814253e-02 -2.533356063121202872e+00
2.233271780742497326e-01 3.392812967211873976e-01 7.689824814442218770e-01 -3.591668299714142476e-01 6.064650913781396979e-02 -2.533841987136052687e+00
2.239373234781376898e-01 3.390703555099963129e-01 7.687115494246288261e-01 -3.593803317333079672e-01 6.038625126804362392e-02 -2.534329254505432338e+00
2.245469700490620446e-01 3.388594426782365332e-01 7.684398222138706380e-01 -3.595924678967672428e-01 6.012566542631013478e-02 -2.534817863637879753e+00
2.251561168622707998e-01 3.386485585193905745e-01 7.681673007486073956e-01 -3.598032352426069891e-01 5.986475356095929956e-02 -2.535307812941200112e+00
2.257647629948674461e-01 3.384377033264631129e-01 7.678939859664395406e-01 -3.600126305567466489e-01 5.960351762956957178e-02 -2.535799100822470287e+00
2.263729075258090195e-01 3.382268773919801519e-01 7.676198788059036549e-01 -3.602206506302374489e-01 5.934195959895180450e-02 -2.536291725688036625e+00
2.269805495359062675e-01 3.380160810079901879e-01 7.673449802064699066e-01 -3.604272922592921535e-01 5.908008144514841076e-02 -2.536785685943515833e+00
2.275876881078252589e-01 3.378053144660621565e-01 7.670692911085336130e-01 -3.606325522453143750e-01 5.881788515343100432e-02 -2.537280979993798535e+00
2.281943223260847198e-01 3.375945780572872090e-01 7.667928124534135748e-01 -3.608364273949259959e-01 5.855537271830150298e-02 -2.537777606243044382e+00
2.288004512770589194e-01 3.373838720722766027e-01 7.665155451833450817e-01 -3.610389145199974226e-01 5.829254614348872848e-02 -2.538275563094687381e+00
2.294060740489759498e-01 3.371731968011625891e-01 7.662374902414779143e-01 -3.612400104376748411e-01 5.802940744194722694e-02 -2.538774848951431018e+00
2.300111897319172261e-01 3.369625525335976923e-01 7.659586485718693494e-01 -3.614397119704117478e-01 5.776595863585820556e-02 -2.539275462215250467e+00
2.306157974178196512e-01 3.367519395587546538e-01 7.656790211194801632e-01 -3.616380159459944288e-01 5.750220175662321825e-02 -2.539777401287393932e+00
2.312198962004728686e-01 3.365413581653260988e-01 7.653986088301707458e-01 -3.618349191975728796e-01 5.723813884486721876e-02 -2.540280664568377311e+00
2.318234851755212877e-01 3.363308086415244258e-01 7.651174126506954387e-01 -3.620304185636899486e-01 5.697377195043246828e-02 -2.540785250457988198e+00
2.324265634404637793e-01 3.361202912750811955e-01 7.648354335286979833e-01 -3.622245108883081488e-01 5.670910313237758488e-02 -2.541291157355282770e+00
2.330291300946515098e-01 3.359098063532473533e-01 7.645526724127076346e-01 -3.624171930208407999e-01 5.644413445897780018e-02 -2.541798383658584015e+00
2.336311842392911342e-01 3.356993541627928401e-01 7.642691302521337215e-01 -3.626084618161787843e-01 5.617886800771754868e-02 -2.542306927765482616e+00
2.342327249774414366e-01 3.354889349900062046e-01 7.639848079972617612e-01 -3.627983141347212448e-01 5.591330586529154323e-02 -2.542816788072833400e+00
2.348337514140161064e-01 3.352785491206943247e-01 7.636997065992474631e-01 -3.629867468424023969e-01 5.564745012760069498e-02 -2.543327962976756229e+00
2.354342626557810181e-01 3.350681968401826305e-01 7.634138270101142876e-01 -3.631737568107230030e-01 5.538130289974915743e-02 -2.543840450872631553e+00
2.360342578113561185e-01 3.348578784333143821e-01 7.631271701827464504e-01 -3.633593409167755750e-01 5.511486629604092635e-02 -2.544354250155101749e+00
2.366337359912149829e-01 3.346475941844503921e-01 7.628397370708853709e-01 -3.635434960432767371e-01 5.484814243997711281e-02 -2.544869359218066229e+00
2.372326963076822615e-01 3.344373443774695254e-01 7.625515286291264516e-01 -3.637262190785935934e-01 5.458113346425205736e-02 -2.545385776454680560e+00
2.378311378749376204e-01 3.342271292957674222e-01 7.622625458129108633e-01 -3.639075069167735932e-01 5.431384151074999944e-02 -2.545903500257355567e+00
2.384290598090111901e-01 3.340169492222571090e-01 7.619727895785252114e-01 -3.640873564575731747e-01 5.404626873054121233e-02 -2.546422529017751124e+00
2.390264612277874512e-01 3.338068044393684430e-01 7.616822608830935426e-01 -3.642657646064862975e-01 5.377841728387763170e-02 -2.546942861126777036e+00
2.396233412510018201e-01 3.335966952290477239e-01 7.613909606845749023e-01 -3.644427282747729757e-01 5.351028934019015637e-02 -2.547464494974589044e+00
2.402196990002417876e-01 3.333866218727579711e-01 7.610988899417574505e-01 -3.646182443794891981e-01 5.324188707808270860e-02 -2.547987428950585276e+00
2.408155335989473622e-01 3.331765846514781471e-01 7.608060496142543538e-01 -3.647923098435141842e-01 5.297321268532869526e-02 -2.548511661443404464e+00
2.414108441724088505e-01 3.329665838457032678e-01 7.605124406624996780e-01 -3.649649215955795833e-01 5.270426835886678207e-02 -2.549037190840921063e+00
2.420056298477686330e-01 3.327566197354440147e-01 7.602180640477429474e-01 -3.651360765702996725e-01 5.243505630479643187e-02 -2.549564015530242145e+00
2.425998897540201371e-01 3.325466926002265677e-01 7.599229207320447044e-01 -3.653057717081974465e-01 5.216557873837086856e-02 -2.550092133897706059e+00
2.431936230220063389e-01 3.323368027190927165e-01 7.596270116782727344e-01 -3.654740039557355935e-01 5.189583788399570324e-02 -2.550621544328874890e+00
2.437868287844223436e-01 3.321269503705988613e-01 7.593303378500966261e-01 -3.656407702653440839e-01 5.162583597522030221e-02 -2.551152245208533564e+00
2.443795061758111120e-01 3.319171358328167898e-01 7.590329002119841073e-01 -3.658060675954493690e-01 5.135557525473492813e-02 -2.551684234920683636e+00
2.449716543325679008e-01 3.317073593833324563e-01 7.587346997291948281e-01 -3.659698929105025811e-01 5.108505797436375256e-02 -2.552217511848541509e+00
2.455632723929350725e-01 3.314976212992467586e-01 7.584357373677784731e-01 -3.661322431810088984e-01 5.081428639506079675e-02 -2.552752074374530888e+00
2.461543594970056481e-01 3.312879218571744833e-01 7.581360140945674342e-01 -3.662931153835556897e-01 5.054326278690177143e-02 -2.553287920880280559e+00
2.467449147867210313e-01 3.310782613332443614e-01 7.578355308771737020e-01 -3.664525065008414351e-01 5.027198942908157192e-02 -2.553825049746619058e+00
2.473349374058699812e-01 3.308686400030997343e-01 7.575342886839854240e-01 -3.666104135217040372e-01 5.000046860990397385e-02 -2.554363459353568899e+00
2.479244265000912772e-01 3.306590581418962782e-01 7.572322884841593549e-01 -3.667668334411507414e-01 4.972870262677988457e-02 -2.554903148080342579e+00
2.485133812168690282e-01 3.304495160243043905e-01 7.569295312476193027e-01 -3.669217632603846146e-01 4.945669378621759399e-02 -2.555444114305336356e+00
2.491018007055363637e-01 3.302400139245068589e-01 7.566260179450502443e-01 -3.670751999868352988e-01 4.918444440381718186e-02 -2.555986356406125370e+00
2.496896841172730752e-01 3.300305521161994715e-01 7.563217495478933294e-01 -3.672271406341868771e-01 4.891195680426489029e-02 -2.556529872759459199e+00
2.502770306051036453e-01 3.298211308725916280e-01 7.560167270283434382e-01 -3.673775822224053522e-01 4.863923332132465138e-02 -2.557074661741252086e+00
2.508638393239009945e-01 3.296117504664041187e-01 7.557109513593415207e-01 -3.675265217777698989e-01 4.836627629783211979e-02 -2.557620721726582946e+00
